,country,year,gender,gold,silver,bronze,total
147,Sweden,1932,male,9,4,7,20
148,Japan,1932,male,6,5,4,15
149,France,1932,male,6,4,3,13
150,Finland,1932,male,5,8,11,24
151,Hungary,1932,male,4,5,3,12
152,Germany,1932,male,3,7,6,16
153,Great Britain,1932,male,3,3,1,7
154,Argentina,1932,male,3,1,0,4
155,Canada,1932,male,2,2,4,8
156,Netherlands,1932,male,2,2,1,5
157,Australia,1932,male,2,0,1,3
158,South Africa,1932,male,2,0,1,3
159,Ireland,1932,male,2,0,0,2
160,Poland,1932,male,2,0,0,2
161,Czechoslovakia,1932,male,1,3,2,6
162,Denmark,1932,male,0,4,1,5
163,Mexico,1932,male,0,2,0,2
164,Austria,1932,male,0,1,3,4
165,Latvia,1932,male,0,1,0,1
166,Switzerland,1932,male,0,1,0,1
167,Philippines,1932,male,0,0,3,3
168,Belgium,1932,male,0,0,1,1
169,Spain,1932,male,0,0,1,1
170,Uruguay,1932,male,0,0,1,1
171,Germany,1936,male,22,21,21,64
172,United States,1936,male,17,17,8,42
173,Finland,1936,male,8,6,5,19
174,Hungary,1936,male,6,1,3,10
175,France,1936,male,5,4,2,11
176,Sweden,1936,male,5,3,7,15
177,Italy,1936,male,4,8,5,17
178,Japan,1936,male,4,4,10,18
179,Austria,1936,male,4,3,2,9
180,Switzerland,1936,male,3,6,3,12
181,Estonia,1936,male,2,2,3,7
182,Netherlands,1936,male,2,1,3,6
183,Egypt,1936,male,2,1,2,5
184,Czechoslovakia,1936,male,1,4,1,6
185,Great Britain,1936,male,1,3,1,5
186,Argentina,1936,male,1,1,2,4
187,Canada,1936,male,1,1,2,4
188,Norway,1936,male,1,1,1,3
189,Türkiye,1936,male,1,0,1,2
190,New Zealand,1936,male,1,0,0,1
191,Poland,1936,male,0,1,3,4
192,Latvia,1936,male,0,1,1,2
193,Romania,1936,male,0,1,0,1
194,South Africa,1936,male,0,1,0,1
195,Yugoslavia,1936,male,0,1,0,1
196,Denmark,1936,male,0,0,2,2
197,Australia,1936,male,0,0,1,1
198,Belgium,1936,male,0,0,1,1
199,Mexico,1936,male,0,0,1,1
200,Philippines,1936,male,0,0,1,1
201,United States,1948,male,23,21,13,57
202,Sweden,1948,male,14,9,14,37
203,Finland,1948,male,8,7,4,19
204,Hungary,1948,male,7,2,9,18
205,Italy,1948,male,6,5,8,19
206,Türkiye,1948,male,6,4,2,12
207,Switzerland,1948,male,5,8,6,19
208,France,1948,male,5,4,8,17
209,Czechoslovakia,1948,male,4,1,3,8
210,Argentina,1948,male,3,1,1,5
211,Australia,1948,male,2,4,2,8
212,South Africa,1948,male,2,2,2,6
213,Egypt,1948,male,2,2,1,5
214,Great Britain,1948,male,1,7,3,11
215,Denmark,1948,male,1,2,4,7
216,Belgium,1948,male,1,2,2,5
217,Austria,1948,male,1,2,1,4
218,Jamaica,1948,male,1,2,0,3
219,Mexico,1948,male,1,1,1,3
220,Poland,1948,male,1,0,1,2
221,Peru,1948,male,1,0,0,1
222,Norway,1948,male,0,2,2,4
223,Canada,1948,male,0,2,1,3
224,Netherlands,1948,male,0,1,4,5
225,Sri Lanka,1948,male,0,1,0,1
226,Trinidad and Tobago,1948,male,0,1,0,1
227,Uruguay,1948,male,0,1,0,1
228,Yugoslavia,1948,male,0,1,0,1
229,Panama,1948,male,0,0,2,2
230,Republic of Korea,1948,male,0,0,2,2
231,Islamic Republic of Iran,1948,male,0,0,1,1
232,Puerto Rico,1948,male,0,0,1,1
233,United States,1952,male,30,16,10,56
234,Soviet Union,1952,male,15,16,12,43
235,Sweden,1952,male,9,8,8,25
236,Hungary,1952,male,6,6,7,19
237,Czechoslovakia,1952,male,5,2,2,9
238,Italy,1952,male,4,6,2,12
239,France,1952,male,3,4,3,10
240,Finland,1952,male,3,3,9,15
241,Switzerland,1952,male,2,3,4,9
242,Australia,1952,male,2,2,1,5
243,Türkiye,1952,male,2,0,1,3
244,Norway,1952,male,2,0,0,2
245,Japan,1952,male,1,5,2,8
246,Jamaica,1952,male,1,3,0,4
247,Poland,1952,male,1,2,1,4
248,Romania,1952,male,1,1,2,4
249,Belgium,1952,male,1,1,0,2
250,Canada,1952,male,1,1,0,2
251,Brazil,1952,male,1,0,2,3
252,Denmark,1952,male,1,0,1,2
253,Luxembourg,1952,male,1,0,0,1
254,Germany,1952,male,0,3,11,14
255,Islamic Republic of Iran,1952,male,0,3,4,7
256,Argentina,1952,male,0,2,2,4
257,South Africa,1952,male,0,1,4,5
258,Great Britain,1952,male,0,1,3,4
259,Lebanon,1952,male,0,1,1,2
260,Chile,1952,male,0,1,0,1
261,Ireland,1952,male,0,1,0,1
262,Mexico,1952,male,0,1,0,1
263,Spain,1952,male,0,1,0,1
264,Republic of Korea,1952,male,0,0,2,2
265,Trinidad and Tobago,1952,male,0,0,2,2
266,Bulgaria,1952,male,0,0,1,1
267,Egypt,1952,male,0,0,1,1
268,India,1952,male,0,0,1,1
269,New Zealand,1952,male,0,0,1,1
270,Venezuela,1952,male,0,0,1,1
271,Soviet Union,1956,male,25,18,22,65
272,United States,1956,male,21,15,13,49
273,Japan,1956,male,4,9,5,18
274,Italy,1956,male,4,5,7,16
275,Australia,1956,male,4,4,6,14
276,Romania,1956,male,4,2,3,9
277,Sweden,1956,male,3,3,5,11
278,Great Britain,1956,male,3,3,4,10
279,Türkiye,1956,male,3,2,2,7
280,Finland,1956,male,3,1,8,12
281,France,1956,male,3,1,3,7
282,Hungary,1956,male,2,6,3,11
283,Germany,1956,male,2,4,1,7
284,Islamic Republic of Iran,1956,male,2,2,1,5
285,Bulgaria,1956,male,1,3,0,4
286,Ireland,1956,male,1,1,3,5
287,Norway,1956,male,1,0,2,3
288,Canada,1956,male,1,0,1,2
289,Mexico,1956,male,1,0,1,2
290,Brazil,1956,male,1,0,0,1
291,Denmark,1956,male,1,0,0,1
292,New Zealand,1956,male,1,0,0,1
293,Poland,1956,male,0,3,3,6
294,Czechoslovakia,1956,male,0,2,1,3
295,Belgium,1956,male,0,2,0,2
296,Chile,1956,male,0,1,2,3
297,Argentina,1956,male,0,1,1,2
298,Republic of Korea,1956,male,0,1,1,2
299,Iceland,1956,male,0,1,0,1
300,Yugoslavia,1956,male,0,1,0,1
301,South Africa,1956,male,0,0,3,3
302,Greece,1956,male,0,0,1,1
303,Soviet Union,1960,male,25,15,19,59
304,United States,1960,male,20,17,12,49
305,Italy,1960,male,8,7,6,21
306,Türkiye,1960,male,7,2,0,9
307,Australia,1960,male,6,4,4,14
308,Hungary,1960,male,4,5,3,12
309,Poland,1960,male,4,3,8,15
310,Germany,1960,male,3,9,3,15
311,Japan,1960,male,3,6,5,14
312,Romania,1960,male,2,1,3,6
313,New Zealand,1960,male,2,0,1,3
314,Denmark,1960,male,2,0,0,2
315,Bulgaria,1960,male,1,3,3,7
316,Great Britain,1960,male,1,1,8,10
317,Finland,1960,male,1,1,2,4
318,Czechoslovakia,1960,male,1,0,2,3
319,Austria,1960,male,1,0,0,1
320,Ethiopia,1960,male,1,0,0,1
321,Belgium,1960,male,0,2,2,4
322,Switzerland,1960,male,0,2,1,3
323,Islamic Republic of Iran,1960,male,0,1,3,4
324,Sweden,1960,male,0,1,3,4
325,France,1960,male,0,1,2,3
326,South Africa,1960,male,0,1,2,3
327,United Arab Republic,1960,male,0,1,1,2
328,Chinese Taipei,1960,male,0,1,0,1
329,Ghana,1960,male,0,1,0,1
330,Morocco,1960,male,0,1,0,1
331,Singapore,1960,male,0,1,0,1
332,Yugoslavia,1960,male,0,1,0,1
333,Argentina,1960,male,0,0,1,1
334,Brazil,1960,male,0,0,1,1
335,Iraq,1960,male,0,0,1,1
336,Mexico,1960,male,0,0,1,1
337,Netherlands,1960,male,0,0,1,1
338,Pakistan,1960,male,0,0,1,1
339,Venezuela,1960,male,0,0,1,1
340,West Indies Federation,1960,male,0,0,1,1
341,United States,1964,male,19,14,17,50
342,Soviet Union,1964,male,15,22,22,59
343,Japan,1964,male,14,5,5,24
344,Italy,1964,male,8,5,5,18
345,Poland,1964,male,6,1,7,14
346,Hungary,1964,male,5,5,3,13
347,Germany,1964,male,3,11,11,25
348,Bulgaria,1964,male,3,5,2,10
349,Australia,1964,male,3,0,4,7
350,Finland,1964,male,3,0,2,5
351,Great Britain,1964,male,2,7,1,10
352,Czechoslovakia,1964,male,2,3,1,6
353,Türkiye,1964,male,2,3,1,6
354,Yugoslavia,1964,male,2,0,2,4
355,Belgium,1964,male,2,0,1,3
356,New Zealand,1964,male,2,0,1,3
357,France,1964,male,1,3,3,7
358,Sweden,1964,male,1,1,2,4
359,Switzerland,1964,male,1,1,1,3
360,Ethiopia,1964,male,1,0,0,1
361,Netherlands,1964,male,1,0,0,1
362,Romania,1964,male,0,3,3,6
363,Canada,1964,male,0,2,1,3
364,Republic of Korea,1964,male,0,2,1,3
365,Denmark,1964,male,0,1,2,3
366,Trinidad and Tobago,1964,male,0,1,1,2
367,Tunisia,1964,male,0,1,1,2
368,Argentina,1964,male,0,1,0,1
369,Cuba,1964,male,0,1,0,1
370,Philippines,1964,male,0,1,0,1
371,Islamic Republic of Iran,1964,male,0,0,2,2
372,Ghana,1964,male,0,0,1,1
373,Ireland,1964,male,0,0,1,1
374,Kenya,1964,male,0,0,1,1
375,Mexico,1964,male,0,0,1,1
376,Nigeria,1964,male,0,0,1,1
377,Uruguay,1964,male,0,0,1,1
378,United States,1968,male,19,14,17,50
379,Soviet Union,1968,male,15,22,22,59
380,Japan,1968,male,14,5,5,24
381,Italy,1968,male,8,5,5,18
382,Poland,1968,male,6,1,7,14
383,Hungary,1968,male,5,5,3,13
384,Germany,1968,male,3,11,11,25
385,Bulgaria,1968,male,3,5,2,10
386,Australia,1968,male,3,0,4,7
387,Finland,1968,male,3,0,2,5
388,Great Britain,1968,male,2,7,1,10
389,Czechoslovakia,1968,male,2,3,1,6
390,Türkiye,1968,male,2,3,1,6
391,Yugoslavia,1968,male,2,0,2,4
392,Belgium,1968,male,2,0,1,3
393,New Zealand,1968,male,2,0,1,3
394,France,1968,male,1,3,3,7
395,Sweden,1968,male,1,1,2,4
396,Switzerland,1968,male,1,1,1,3
397,Ethiopia,1968,male,1,0,0,1
398,Netherlands,1968,male,1,0,0,1
399,Romania,1968,male,0,3,3,6
400,Canada,1968,male,0,2,1,3
401,Republic of Korea,1968,male,0,2,1,3
402,Denmark,1968,male,0,1,2,3
403,Trinidad and Tobago,1968,male,0,1,1,2
404,Tunisia,1968,male,0,1,1,2
405,Argentina,1968,male,0,1,0,1
406,Cuba,1968,male,0,1,0,1
407,Philippines,1968,male,0,1,0,1
408,Islamic Republic of Iran,1968,male,0,0,2,2
409,Ghana,1968,male,0,0,1,1
410,Ireland,1968,male,0,0,1,1
411,Kenya,1968,male,0,0,1,1
412,Mexico,1968,male,0,0,1,1
413,Nigeria,1968,male,0,0,1,1
414,Uruguay,1968,male,0,0,1,1
415,United States,1972,male,22,18,23,63
416,Soviet Union,1972,male,18,20,13,51
417,Japan,1972,male,10,5,6,21
418,Hungary,1972,male,6,5,6,17
419,East Germany,1972,male,6,2,3,11
420,Poland,1972,male,4,2,7,13
421,France,1972,male,4,2,3,9
422,Kenya,1972,male,3,3,2,8
423,Great Britain,1972,male,3,2,2,7
424,Mexico,1972,male,3,2,2,7
425,Australia,1972,male,3,1,1,5
426,Italy,1972,male,2,3,5,10
427,Bulgaria,1972,male,2,3,3,8
428,Islamic Republic of Iran,1972,male,2,1,2,5
429,Türkiye,1972,male,2,0,0,2
430,West Germany,1972,male,1,7,7,15
431,Romania,1972,male,1,3,3,7
432,Finland,1972,male,1,2,1,4
433,Yugoslavia,1972,male,1,1,2,4
434,Ethiopia,1972,male,1,1,0,2
435,Czechoslovakia,1972,male,1,0,3,4
436,Sweden,1972,male,1,0,1,2
437,Tunisia,1972,male,1,0,1,2
438,Netherlands,1972,male,1,0,0,1
439,Venezuela,1972,male,1,0,0,1
440,Denmark,1972,male,0,3,1,4
441,Cuba,1972,male,0,2,0,2
442,Mongolia,1972,male,0,1,3,4
443,Brazil,1972,male,0,1,1,2
444,Republic of Korea,1972,male,0,1,1,2
445,Uganda,1972,male,0,1,1,2
446,Austria,1972,male,0,1,0,1
447,Belgium,1972,male,0,1,0,1
448,Cameroon,1972,male,0,1,0,1
449,Canada,1972,male,0,1,0,1
450,Jamaica,1972,male,0,1,0,1
451,Argentina,1972,male,0,0,2,2
452,New Zealand,1972,male,0,0,2,2
453,Switzerland,1972,male,0,0,2,2
454,Greece,1972,male,0,0,1,1
455,Soviet Union,1976,male,28,16,12,56
456,United States,1976,male,18,21,21,60
457,Japan,1976,male,10,7,8,25
458,East Germany,1976,male,7,4,11,22
459,Bulgaria,1976,male,6,8,2,16
460,Hungary,1976,male,5,6,12,23
461,Poland,1976,male,5,3,6,14
462,West Germany,1976,male,4,5,7,16
463,Sweden,1976,male,3,3,5,11
464,Italy,1976,male,3,2,6,11
465,Romania,1976,male,3,2,3,8
466,Finland,1976,male,3,1,3,7
467,Cuba,1976,male,3,1,1,5
468,Netherlands,1976,male,3,0,0,3
469,France,1976,male,2,3,4,9
470,Czechoslovakia,1976,male,2,1,0,3
471,Norway,1976,male,2,0,0,2
472,Australia,1976,male,1,4,0,5
473,Kenya,1976,male,1,3,4,8
474,Great Britain,1976,male,1,2,8,11
475,Democratic People's Republic of Korea,1976,male,1,1,2,4
476,Yugoslavia,1976,male,1,1,2,4
477,Uganda,1976,male,1,1,0,2
478,Denmark,1976,male,1,0,0,1
479,Islamic Republic of Iran,1976,male,0,2,1,3
480,Belgium,1976,male,0,2,0,2
481,Greece,1976,male,0,2,0,2
482,Colombia,1976,male,0,1,2,3
483,Austria,1976,male,0,1,1,2
484,Argentina,1976,male,0,1,0,1
485,Canada,1976,male,0,1,0,1
486,Lebanon,1976,male,0,1,0,1
487,Mexico,1976,male,0,1,0,1
488,Mongolia,1976,male,0,1,0,1
489,Republic of Korea,1976,male,0,1,0,1
490,Switzerland,1976,male,0,1,0,1
491,Tunisia,1976,male,0,1,0,1
492,Türkiye,1976,male,0,1,0,1
493,Brazil,1976,male,0,0,2,2
494,Ethiopia,1976,male,0,0,2,2
495,Ghana,1976,male,0,0,1,1
496,Jamaica,1976,male,0,0,1,1
497,New Zealand,1976,male,0,0,1,1
498,Niger,1976,male,0,0,1,1
499,Nigeria,1976,male,0,0,1,1
500,Spain,1976,male,0,0,1,1
501,Soviet Union,1980,male,30,20,19,69
502,United States,1980,male,25,23,17,65
503,East Germany,1980,male,8,7,12,27
504,Japan,1980,male,7,6,10,23
505,Cuba,1980,male,6,4,2,12
506,Poland,1980,male,5,2,12,19
507,West Germany,1980,male,4,6,10,20
508,Finland,1980,male,4,2,0,6
509,Bulgaria,1980,male,3,6,5,14
510,Hungary,1980,male,2,4,5,11
511,Italy,1980,male,2,2,4,8
512,Yugoslavia,1980,male,2,2,3,7
513,Czechoslovakia,1980,male,2,1,1,4
514,Sweden,1980,male,2,0,0,2
515,Romania,1980,male,1,5,9,15
516,France,1980,male,1,2,3,6
517,Great Britain,1980,male,1,2,3,6
518,Republic of Korea,1980,male,1,1,3,5
519,Democratic People's Republic of Korea,1980,male,1,1,0,2
520,Jamaica,1980,male,1,1,0,2
521,New Zealand,1980,male,1,1,0,2
522,Mexico,1980,male,1,0,1,2
523,Trinidad and Tobago,1980,male,1,0,0,1
524,Belgium,1980,male,0,3,2,5
525,Canada,1980,male,0,3,0,3
526,Netherlands,1980,male,0,2,0,2
527,Portugal,1980,male,0,2,0,2
528,Islamic Republic of Iran,1980,male,0,1,1,2
529,Mongolia,1980,male,0,1,0,1
530,Venezuela,1980,male,0,1,0,1
531,Australia,1980,male,0,0,2,2
532,Austria,1980,male,0,0,1,1
533,Bermuda,1980,male,0,0,1,1
534,Brazil,1980,male,0,0,1,1
535,Denmark,1980,male,0,0,1,1
536,Puerto Rico,1980,male,0,0,1,1
537,Switzerland,1980,male,0,0,1,1
538,Thailand,1980,male,0,0,1,1
539,Soviet Union,1984,male,46,44,26,116
540,East Germany,1984,male,14,11,23,48
541,Bulgaria,1984,male,8,10,11,29
542,Cuba,1984,male,7,7,5,19
543,Italy,1984,male,7,0,2,9
544,Hungary,1984,male,6,7,9,22
545,Great Britain,1984,male,5,4,4,13
546,Poland,1984,male,3,9,10,22
547,Sweden,1984,male,3,2,4,9
548,Finland,1984,male,3,1,2,6
549,France,1984,male,2,5,2,9
550,Romania,1984,male,2,1,6,9
551,Ethiopia,1984,male,2,0,2,4
552,Switzerland,1984,male,2,0,0,2
553,Czechoslovakia,1984,male,1,1,6,8
554,Yugoslavia,1984,male,1,0,2,3
555,Denmark,1984,male,1,0,1,2
556,Greece,1984,male,1,0,1,2
557,Belgium,1984,male,1,0,0,1
558,Democratic People's Republic of Korea,1984,male,0,3,2,5
559,Australia,1984,male,0,2,4,6
560,Mongolia,1984,male,0,2,2,4
561,United Republic of Tanzania,1984,male,0,2,0,2
562,Austria,1984,male,0,1,1,2
563,Mexico,1984,male,0,1,1,2
564,Netherlands,1984,male,0,1,1,2
565,Spain,1984,male,0,1,1,2
566,Uganda,1984,male,0,1,0,1
567,Venezuela,1984,male,0,1,0,1
568,Jamaica,1984,male,0,0,2,2
569,Brazil,1984,male,0,0,1,1
570,Guyana,1984,male,0,0,1,1
571,Ireland,1984,male,0,0,1,1
572,Lebanon,1984,male,0,0,1,1
573,Soviet Union,1988,male,33,17,26,76
574,United States,1988,male,17,18,14,49
575,East Germany,1988,male,13,14,12,39
576,Republic of Korea,1988,male,7,7,9,23
577,Bulgaria,1988,male,7,6,6,19
578,Hungary,1988,male,7,4,3,14
579,Kenya,1988,male,5,2,2,9
580,Japan,1988,male,4,2,4,10
581,Italy,1988,male,4,2,3,9
582,France,1988,male,3,3,2,8
583,Czechoslovakia,1988,male,3,2,1,6
584,West Germany,1988,male,2,8,8,18
585,Great Britain,1988,male,2,6,4,12
586,Poland,1988,male,2,3,7,12
587,Romania,1988,male,2,2,1,5
588,New Zealand,1988,male,2,0,5,7
589,Norway,1988,male,2,0,0,2
590,Australia,1988,male,1,5,1,7
591,People's Republic of China,1988,male,1,4,7,12
592,Canada,1988,male,1,1,2,4
593,Finland,1988,male,1,1,2,4
594,Brazil,1988,male,1,1,1,3
595,Yugoslavia,1988,male,1,1,1,3
596,Denmark,1988,male,1,1,0,2
597,Türkiye,1988,male,1,1,0,2
598,Morocco,1988,male,1,0,2,3
599,Spain,1988,male,1,0,2,3
600,Austria,1988,male,1,0,0,1
601,Suriname,1988,male,1,0,0,1
602,Sweden,1988,male,0,3,5,8
603,Netherlands,1988,male,0,1,2,3
604,Chile,1988,male,0,1,0,1
605,Islamic Republic of Iran,1988,male,0,1,0,1
606,Netherlands Antilles,1988,male,0,1,0,1
607,Senegal,1988,male,0,1,0,1
608,United States Virgin Islands,1988,male,0,1,0,1
609,Belgium,1988,male,0,0,2,2
610,Mexico,1988,male,0,0,2,2
611,Colombia,1988,male,0,0,1,1
612,Djibouti,1988,male,0,0,1,1
613,Greece,1988,male,0,0,1,1
614,Mongolia,1988,male,0,0,1,1
615,Pakistan,1988,male,0,0,1,1
616,Philippines,1988,male,0,0,1,1
617,Switzerland,1988,male,0,0,1,1
618,Thailand,1988,male,0,0,1,1
619,Unified Team,1992,male,28,22,15,65
620,United States,1992,male,16,18,15,49
621,Germany,1992,male,10,7,14,31
622,Cuba,1992,male,10,3,6,19
623,Hungary,1992,male,6,6,6,18
624,Republic of Korea,1992,male,5,3,7,15
625,Spain,1992,male,5,3,1,9
626,France,1992,male,4,4,7,15
627,Czechoslovakia,1992,male,4,1,1,6
628,Democratic People's Republic of Korea,1992,male,4,0,3,7
629,People's Republic of China,1992,male,3,6,7,16
630,Australia,1992,male,3,4,3,10
631,Bulgaria,1992,male,3,4,3,10
632,Italy,1992,male,3,2,5,10
633,Japan,1992,male,2,4,5,11
634,Poland,1992,male,2,4,5,11
635,Kenya,1992,male,2,4,2,8
636,Canada,1992,male,2,3,3,8
637,Great Britain,1992,male,2,2,5,9
638,Türkiye,1992,male,2,2,1,5
639,Sweden,1992,male,1,3,3,7
640,Norway,1992,male,1,2,1,4
641,Finland,1992,male,1,1,2,4
642,Indonesia,1992,male,1,1,1,3
643,Morocco,1992,male,1,1,1,3
644,Brazil,1992,male,1,1,0,2
645,Ireland,1992,male,1,1,0,2
646,Greece,1992,male,1,0,0,1
647,Lithuania,1992,male,1,0,0,1
648,Switzerland,1992,male,1,0,0,1
649,Netherlands,1992,male,0,4,2,6
650,Latvia,1992,male,0,2,1,3
651,Namibia,1992,male,0,2,0,2
652,Nigeria,1992,male,0,2,0,2
653,New Zealand,1992,male,0,1,4,5
654,Islamic Republic of Iran,1992,male,0,1,2,3
655,Jamaica,1992,male,0,1,0,1
656,Mexico,1992,male,0,1,0,1
657,Peru,1992,male,0,1,0,1
658,Romania,1992,male,0,0,4,4
659,Denmark,1992,male,0,0,2,2
660,Ethiopia,1992,male,0,0,2,2
661,Algeria,1992,male,0,0,1,1
662,Belgium,1992,male,0,0,1,1
663,Croatia,1992,male,0,0,1,1
664,Independent Olympic Athletes,1992,male,0,0,1,1
665,Israel,1992,male,0,0,1,1
666,Mongolia,1992,male,0,0,1,1
667,Philippines,1992,male,0,0,1,1
668,Puerto Rico,1992,male,0,0,1,1
669,Qatar,1992,male,0,0,1,1
670,Suriname,1992,male,0,0,1,1
671,Thailand,1992,male,0,0,1,1
672,The Bahamas,1992,male,0,0,1,1
673,Unified Team,1996,male,28,22,15,65
674,United States,1996,male,16,18,15,49
675,Germany,1996,male,10,7,14,31
676,Cuba,1996,male,10,3,6,19
677,Hungary,1996,male,6,6,6,18
678,Republic of Korea,1996,male,5,3,7,15
679,Spain,1996,male,5,3,1,9
680,France,1996,male,4,4,7,15
681,Czechoslovakia,1996,male,4,1,1,6
682,Democratic People's Republic of Korea,1996,male,4,0,3,7
683,People's Republic of China,1996,male,3,6,7,16
684,Australia,1996,male,3,4,3,10
685,Bulgaria,1996,male,3,4,3,10
